Root length density (RLD) from profile wall and monoliths;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;(cm cm-3);;;(m m-2 in soil depth);;;summ soil depth 0-30cm and >30cm ;;;full profile;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;200;0;0;0;0;0;0;27,71;0,146216;0,014124;73,87;1,34714;0,016732;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;5;0,62;0,62;0;3,1;0,3844;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;10;0,526;0,526;0;5,26;0,276676;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;15;0,72;0,72;0;10,8;0,5184;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;20;0,662;0,662;0;13,24;0,438244;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;25;0,688;0,612;0,076;17,2;0,421056;0,046512;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;30;0,59;0,57;0,02;17,7;0,3363;0,0114;67,3;2,375076;0,057912;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;35;0,518;0,496;0,022;18,13;0,256928;0,010912;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;40;0,47;0,428;0,042;18,8;0,20116;0,017976;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;45;0,262;0,186;0,076;11,79;0,048732;0,014136;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;50;0,146;0,078;0,068;7,3;0,011388;0,005304;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;55;0,156;0,044;0,112;8,58;0,006864;0,004928;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;60;0,078;0,03;0,048;4,68;0,00234;0,00144;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;65;0,052;0,012;0,04;3,38;0,000624;0,00048;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;70;0,022;0,008;0,014;1,54;0,000176;0,000112;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;75;0,038;0,004;0,034;2,85;0,000152;0,000136;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;80;0,004;0;0,004;0,32;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;85;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;90;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;95;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;7;;5;;spring barley;200;0;0;0;0;0;0;77,37;0,528364;0,055424;144,67;2,90344;0,113336;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;5;0,634;0,634;0;3,17;0,401956;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;10;0,538;0,538;0;5,38;0,289444;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;15;0,616;0,616;0;9,24;0,379456;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;20;0,512;0,512;0;10,24;0,262144;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;25;0,604;0,598;0,006;15,1;0,361192;0,003588;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;30;0,568;0,568;0;17,04;0,322624;0;60,17;2,016816;0,003588;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;35;0,596;0,586;0,01;20,86;0,349256;0,00586;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;40;0,44;0,386;0,054;17,6;0,16984;0,020844;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;45;0,156;0,096;0,06;7,02;0,014976;0,00576;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;50;0,12;0,104;0,016;6;0,01248;0,001664;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;55;0,226;0,048;0,178;12,43;0,010848;0,008544;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;60;0,088;0,016;0,072;5,28;0,001408;0,001152;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;65;0,096;0,058;0,038;6,24;0,005568;0,002204;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;70;0,046;0,004;0,042;3,22;0,000184;0,000168;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;75;0,022;0,008;0,014;1,65;0,000176;0,000112;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;80;0,002;0,002;0;0,16;0,000004;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;85;0,006;0;0,006;0,51;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;90;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;95;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;8;;6;;spring barley;200;0;0;0;0;0;0;80,97;0,56474;0,046308;141,14;2,581556;0,049896;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;5;0,894;0,894;0;4,47;0,799236;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;10;0,642;0,642;0;6,42;0,412164;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;15;0,554;0,554;0;8,31;0,306916;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;20;0,678;0,678;0;13,56;0,459684;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;25;0,846;0,824;0,022;21,15;0,697104;0,018128;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;30;0,722;0,71;0,012;21,66;0,51262;0,00852;75,57;3,187724;0,026648;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;35;0,606;0,606;0;21,21;0,367236;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;40;0,368;0,296;0,072;14,72;0,108928;0,021312;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;45;0,33;0,258;0,072;14,85;0,08514;0,018576;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;50;0,156;0,098;0,058;7,8;0,015288;0,005684;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;55;0,072;0,052;0,02;3,96;0,003744;0,00104;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;60;0,074;0,016;0,058;4,44;0,001184;0,000928;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;65;0,026;0,012;0,014;1,69;0,000312;0,000168;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;70;0,042;0,02;0,022;2,94;0,00084;0,00044;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;75;0,032;0,012;0,02;2,4;0,000384;0,00024;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;80;0,034;0,008;0,026;2,72;0,000272;0,000208;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;85;0,018;0,008;0,01;1,53;0,000144;0,00008;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;90;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;95;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;100;0,004;0;0,004;0,4;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;16;;6;;spring barley;200;0;0;0;0;0;0;78,66;0,583472;0,048676;154,23;3,771196;0,075324;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;5;1,244;1,244;0;6,22;1,547536;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;10;0,726;0,726;0;7,26;0,527076;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;15;0,564;0,564;0;8,46;0,318096;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;20;0,652;0,624;0,028;13,04;0,406848;0,017472;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;25;0,682;0,682;0;17,05;0,465124;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;30;0,732;0,7;0,032;21,96;0,5124;0,0224;73,99;3,77708;0,039872;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;35;0,508;0,5;0,008;17,78;0,254;0,004;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;40;0,636;0,618;0,018;25,44;0,393048;0,011124;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;45;0,48;0,338;0,142;21,6;0,16224;0,047996;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;50;0,202;0,096;0,106;10,1;0,019392;0,010176;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;55;0,14;0,088;0,052;7,7;0,01232;0,004576;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;60;0,126;0,1;0,026;7,56;0,0126;0,0026;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;65;0,132;0,082;0,05;8,58;0,010824;0,0041;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;70;0,098;0,088;0,01;6,86;0,008624;0,00088;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;75;0,06;0,042;0,018;4,5;0,00252;0,000756;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;80;0,014;0;0,014;1,12;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;85;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;90;0,006;0,006;0;0,54;0,000036;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;95;0,01;0,01;0;0,95;0,0001;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;17;;5;;spring barley;200;0;0;0;0;0;0;112,73;0,875704;0,086208;186,72;4,652784;0,12608;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;5;0,838;0,838;0;4,19;0,702244;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;10;0,602;0,602;0;6,02;0,362404;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;15;0,498;0,498;0;7,47;0,248004;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;20;0,508;0,508;0;10,16;0,258064;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;25;0,708;0,684;0,024;17,7;0,484272;0,016416;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;30;0,82;0,81;0,01;24,6;0,6642;0,0081;70,14;2,719188;0,024516;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;35;0,692;0,672;0,02;24,22;0,465024;0,01344;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;40;0,38;0,278;0,102;15,2;0,10564;0,028356;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;45;0,304;0,148;0,156;13,68;0,044992;0,023088;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;50;0,166;0,076;0,09;8,3;0,012616;0,00684;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;55;0,134;0,112;0,022;7,37;0,015008;0,002464;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;60;0,124;0,098;0,026;7,44;0,012152;0,002548;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;65;0,112;0,092;0,02;7,28;0,010304;0,00184;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;70;0,158;0,096;0,062;11,06;0,015168;0,005952;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;75;0,08;0,072;0,008;6;0,00576;0,000576;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;80;0,028;0,018;0,01;2,24;0,000504;0,00018;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;85;0,006;0;0,006;0,51;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;90;0,002;0,002;0;0,18;0,000004;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;95;0,006;0,006;0;0,57;0,000036;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;5;19;;5;;spring barley;200;0;0;0;0;0;0;104,05;0,687208;0,085284;174,19;3,406396;0,1098;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;5;0,72;0,72;0;3,6;0,5184;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;10;0,478;0,478;0;4,78;0,228484;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;15;0,432;0,426;0,006;6,48;0,184032;0,002556;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;20;0,526;0,526;0;10,52;0,276676;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;25;0,576;0,576;0;14,4;0,331776;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;30;0,48;0,462;0,018;14,4;0,22176;0,008316;54,18;1,761128;0,010872;;;;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;35;0,448;0,448;0;15,68;0,200704;0;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;40;0,266;0,238;0,028;10,64;0,063308;0,006664;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;45;0,224;0,148;0,076;10,08;0,033152;0,011248;;;;;;;;;;;;;;;;;
trial C;21.05.14;;6;21;;6;;spring barley;50;0,124;0,076;0,048;6,2;0,009424;0,003648;;;;;;;;;;;;;;;;;
